abbrev,signal,case_id,group_label
ECT5,7565.375085,C1d1,Cocaine1d
ECT6a,8406.762674,C1d1,Cocaine1d
ECT6b,25509.84087,C1d1,Cocaine1d
AON,429.9269684,C1d1,Cocaine1d
TT,897.8712077,C1d1,Cocaine1d
DP,1836.120886,C1d1,Cocaine1d
PIR,4038.633797,C1d1,Cocaine1d
NLOT1,1456.628578,C1d1,Cocaine1d
NLOT3,5205.720572,C1d1,Cocaine1d
COAa,1769.119463,C1d1,Cocaine1d
COAp,3392.775445,C1d1,Cocaine1d
PAA,666.8262966,C1d1,Cocaine1d
TR,2092.070472,C1d1,Cocaine1d
CA1,2815.439836,C1d1,Cocaine1d
CA2,3202.670331,C1d1,Cocaine1d
CA3,3592.063655,C1d1,Cocaine1d
DG-mo,2434.513334,C1d1,Cocaine1d
DG-po,5080.03906,C1d1,Cocaine1d
DG-sg,3332.407665,C1d1,Cocaine1d
FC,572.4225878,C1d1,Cocaine1d
ENTl,2420.598624,C1d1,Cocaine1d
ENTm,2511.403309,C1d1,Cocaine1d
ENTmv,2250.362494,C1d1,Cocaine1d
PAR,2501.234056,C1d1,Cocaine1d
POST,1827.234553,C1d1,Cocaine1d
PRE,2264.247187,C1d1,Cocaine1d
SUB,3107.950117,C1d1,Cocaine1d
VAL,6056.05481,C1d1,Cocaine1d
VM,1978.752451,C1d1,Cocaine1d
VPL,5619.530023,C1d1,Cocaine1d
VPM,7356.094034,C1d1,Cocaine1d
SPFm,4039.445182,C1d1,Cocaine1d
SPFp,4986.269692,C1d1,Cocaine1d
SPA,2085.9249370000002,C1d1,Cocaine1d
PP,8391.56362,C1d1,Cocaine1d
MG,5225.353994,C1d1,Cocaine1d
LGd,3315.57364,C1d1,Cocaine1d
LGv,5775.867618,C1d1,Cocaine1d
LP,3926.761967,C1d1,Cocaine1d
PO,6261.915608,C1d1,Cocaine1d
POL,4952.22945,C1d1,Cocaine1d
SGN,5543.060661,C1d1,Cocaine1d
AV,7177.297385,C1d1,Cocaine1d
AM,6516.34442,C1d1,Cocaine1d
AD,5901.935123,C1d1,Cocaine1d
IAD,5486.358917,C1d1,Cocaine1d
LD,2168.461979,C1d1,Cocaine1d
MD,4435.863418,C1d1,Cocaine1d
SMT,1515.597077,C1d1,Cocaine1d
PR,604.8109966,C1d1,Cocaine1d
PVT,1515.666044,C1d1,Cocaine1d
PT,5899.693993,C1d1,Cocaine1d
RE,1226.5625,C1d1,Cocaine1d
CM,1118.841166,C1d1,Cocaine1d
PCN,4527.432592,C1d1,Cocaine1d
CL,4248.134181,C1d1,Cocaine1d
PF,8080.260433,C1d1,Cocaine1d
RT,5085.949397,C1d1,Cocaine1d
IGL,5169.446883,C1d1,Cocaine1d
SubG,7378.897096,C1d1,Cocaine1d
MH,870.6350594,C1d1,Cocaine1d
LH,3970.728287,C1d1,Cocaine1d
SO,1999.462214,C1d1,Cocaine1d
ASO,7040,C1d1,Cocaine1d
PVH,3588.892559,C1d1,Cocaine1d
ARH,118.2693523,C1d1,Cocaine1d
ADP,3422.303473,C1d1,Cocaine1d
AVP,1821.574483,C1d1,Cocaine1d
AVPV,1287.313815,C1d1,Cocaine1d
DMH,3744.066047,C1d1,Cocaine1d
MEPO,438.4426517,C1d1,Cocaine1d
MPO,3080.245988,C1d1,Cocaine1d
PD,4425.531915,C1d1,Cocaine1d
PS,2976.744186,C1d1,Cocaine1d
PVp,620.1527765,C1d1,Cocaine1d
SBPV,3007.105878,C1d1,Cocaine1d
SCH,1305.914569,C1d1,Cocaine1d
VLPO,1008.130081,C1d1,Cocaine1d
AHN,4936.281864,C1d1,Cocaine1d
LM,2017.455647,C1d1,Cocaine1d
MM,939.8512844,C1d1,Cocaine1d
SUM,3434.91962,C1d1,Cocaine1d
TMd,1025.641026,C1d1,Cocaine1d
TMv,1290.870488,C1d1,Cocaine1d
MPN,2039.205049,C1d1,Cocaine1d
PMd,3296.346388,C1d1,Cocaine1d
PMv,1955.238676,C1d1,Cocaine1d
VMH,1279.057311,C1d1,Cocaine1d
PH,3249.571425,C1d1,Cocaine1d
LHA,5010.925792,C1d1,Cocaine1d
LPO,4038.230144,C1d1,Cocaine1d
PST,5473.684211,C1d1,Cocaine1d
PSTN,5791.33793,C1d1,Cocaine1d
RCH,1973.790524,C1d1,Cocaine1d
STN,4961.319882,C1d1,Cocaine1d
TU,1439.977399,C1d1,Cocaine1d
ZI,4060.869439,C1d1,Cocaine1d
FF,3355.540487,C1d1,Cocaine1d
NLL,3952.902113,C1d1,Cocaine1d
PSV,3041.54505,C1d1,Cocaine1d
PB,2333.398659,C1d1,Cocaine1d
B,28.16901408,C1d1,Cocaine1d
DTN,263.5157817,C1d1,Cocaine1d
PCG,442.9346976,C1d1,Cocaine1d
PG,1515.570621,C1d1,Cocaine1d
SUT,2125.868366,C1d1,Cocaine1d
TRN,3050.094859,C1d1,Cocaine1d
V,4531.084241,C1d1,Cocaine1d
CS,2485.478023,C1d1,Cocaine1d
LDT,1336.188437,C1d1,Cocaine1d
NI,847.235239,C1d1,Cocaine1d
PRNr,3884.703468,C1d1,Cocaine1d
RPO,2005.042567,C1d1,Cocaine1d
SLC,3373.587106,C1d1,Cocaine1d
SLD,3199.356001,C1d1,Cocaine1d
VCO,647.0530636,C1d1,Cocaine1d
CLA,7756.895299,C1d1,Cocaine1d
Epd,4929.476584,C1d1,Cocaine1d
Epv,6882.708458,C1d1,Cocaine1d
LA,2438.404956,C1d1,Cocaine1d
BLAa,4751.429345,C1d1,Cocaine1d
BLAp,5066.492759,C1d1,Cocaine1d
BLAv,3086.514897,C1d1,Cocaine1d
BMA,4814.305365,C1d1,Cocaine1d
PA,5520.66931,C1d1,Cocaine1d
CP,4111.0495,C1d1,Cocaine1d
ACB,3385.813359,C1d1,Cocaine1d
FS,6490.86997,C1d1,Cocaine1d
OT,1275.895619,C1d1,Cocaine1d
LSc,1808.594741,C1d1,Cocaine1d
LSr,4179.505777,C1d1,Cocaine1d
LSv,7430.242669,C1d1,Cocaine1d
SF,4459.816146,C1d1,Cocaine1d
AAA,6586.609071,C1d1,Cocaine1d
BA,6481.8642,C1d1,Cocaine1d
CEA,5430.68876,C1d1,Cocaine1d
IA,6688.946015,C1d1,Cocaine1d
MEA,5588.6898,C1d1,Cocaine1d
GPe,3373.903761,C1d1,Cocaine1d
GPi,3119.535798,C1d1,Cocaine1d
SI,4875.134553,C1d1,Cocaine1d
MA,5944.117011,C1d1,Cocaine1d
MS,1621.311475,C1d1,Cocaine1d
NDB,1468.201547,C1d1,Cocaine1d
TRS,4616.352434,C1d1,Cocaine1d
BST,4643.913035,C1d1,Cocaine1d
BAC,1472.803347,C1d1,Cocaine1d
SCop,1921.210223,C1d1,Cocaine1d
SCsg,1492.213109,C1d1,Cocaine1d
IC,843.4403063,C1d1,Cocaine1d
NB,5022.834303,C1d1,Cocaine1d
SAG,5105.016722,C1d1,Cocaine1d
PBG,2687.291234,C1d1,Cocaine1d
MEV,2587.597358,C1d1,Cocaine1d
SNr,2879.134944,C1d1,Cocaine1d
VTA,4206.551374,C1d1,Cocaine1d
MRN,3969.760077,C1d1,Cocaine1d
SCdg,1825.577772,C1d1,Cocaine1d
SCdw,2152.046784,C1d1,Cocaine1d
SCiw,1763.93749,C1d1,Cocaine1d
SCig,1911.658288,C1d1,Cocaine1d
PAG,2462.268774,C1d1,Cocaine1d
PRC,6168.964303,C1d1,Cocaine1d
INC,3406.776388,C1d1,Cocaine1d
ND,3935.914058,C1d1,Cocaine1d
APN,4286.409285,C1d1,Cocaine1d
MPT,1639.904938,C1d1,Cocaine1d
NOT,3181.354698,C1d1,Cocaine1d
NPC,7679.166804,C1d1,Cocaine1d
OP,737.932613,C1d1,Cocaine1d
PPT,5654.974732,C1d1,Cocaine1d
CUN,3648.336907,C1d1,Cocaine1d
RN,2413.227328,C1d1,Cocaine1d
IV,2609.44206,C1d1,Cocaine1d
VTN,3857.018977,C1d1,Cocaine1d
AT,2565.122036,C1d1,Cocaine1d
LT,5193.717277,C1d1,Cocaine1d
SNc,4181.113128,C1d1,Cocaine1d
PPN,2592.479205,C1d1,Cocaine1d
IPN,1529.374984,C1d1,Cocaine1d
CLI,1413.967845,C1d1,Cocaine1d
FRP1,6938.770677,C1d2,Cocaine1d
FRP2/3,2393.643168,C1d2,Cocaine1d
MOp1,6851.864409,C1d2,Cocaine1d
MOp2/3,14093.79215,C1d2,Cocaine1d
MOp5,10580.28097,C1d2,Cocaine1d
MOp6a,7137.909791,C1d2,Cocaine1d
MOp6b,18302.01317,C1d2,Cocaine1d
MOs1,3664.980084,C1d2,Cocaine1d
MOs2/3,8822.266196,C1d2,Cocaine1d
MOs5,4405.099561,C1d2,Cocaine1d
MOs6a,2741.654,C1d2,Cocaine1d
MOs6b,7357.607823,C1d2,Cocaine1d
SSp-bfd1,663.1569137,C1d2,Cocaine1d
SSp-bfd2/3,6706.289129,C1d2,Cocaine1d
SSp-bfd4,3107.165999,C1d2,Cocaine1d
SSp-bfd5,5972.526379,C1d2,Cocaine1d
SSp-bfd6a,4293.067657,C1d2,Cocaine1d
SSp-bfd6b,7217.167382,C1d2,Cocaine1d
SSp-ll1,1076.329417,C1d2,Cocaine1d
SSp-ll2/3,4834.113576,C1d2,Cocaine1d
SSp-ll4,5058.098797,C1d2,Cocaine1d
SSp-ll5,4676.415023,C1d2,Cocaine1d
SSp-ll6a,3530.372109,C1d2,Cocaine1d
SSp-ll6b,9373.134328,C1d2,Cocaine1d
SSp-m1,1312.800637,C1d2,Cocaine1d
SSp-m2/3,11797.72653,C1d2,Cocaine1d
SSp-m4,8593.999649,C1d2,Cocaine1d
SSp-m5,9426.685456,C1d2,Cocaine1d
SSp-m6a,3848.448687,C1d2,Cocaine1d
SSp-m6b,5622.390708,C1d2,Cocaine1d
SSp-n1,530.51576,C1d2,Cocaine1d
SSp-n2/3,9548.244668,C1d2,Cocaine1d
SSp-n4,7451.567556,C1d2,Cocaine1d
SSp-n5,11554.13467,C1d2,Cocaine1d
SSp-n6a,6677.96496,C1d2,Cocaine1d
SSp-n6b,9132.111209,C1d2,Cocaine1d
SSp-tr1,239.0430473,C1d2,Cocaine1d
SSp-tr2/3,3596.031673,C1d2,Cocaine1d
SSp-tr4,3888.664153,C1d2,Cocaine1d
SSp-tr5,5821.774567,C1d2,Cocaine1d
SSp-tr6a,1960.717013,C1d2,Cocaine1d
SSp-tr6b,2286.759662,C1d2,Cocaine1d
SSp-ul1,1091.131096,C1d2,Cocaine1d
SSp-ul2/3,7787.047017,C1d2,Cocaine1d
SSp-ul4,6395.797812,C1d2,Cocaine1d
SSp-ul5,6890.946357,C1d2,Cocaine1d
SSp-ul6a,4906.842113,C1d2,Cocaine1d
SSp-ul6b,12226.38745,C1d2,Cocaine1d
SSs1,460.5047132,C1d2,Cocaine1d
SSs2/3,4070.325533,C1d2,Cocaine1d
SSs4,4322.623243,C1d2,Cocaine1d
SSs5,3710.248161,C1d2,Cocaine1d
SSs6a,2131.39831,C1d2,Cocaine1d
SSs6b,2717.564591,C1d2,Cocaine1d
GU1,5280.383806,C1d2,Cocaine1d
GU2/3,11229.47159,C1d2,Cocaine1d
GU4,10031.05336,C1d2,Cocaine1d
GU5,9353.526532,C1d2,Cocaine1d
GU6a,8689.737435,C1d2,Cocaine1d
GU6b,6546.060462,C1d2,Cocaine1d
VISC1,1282.71818,C1d2,Cocaine1d
VISC2/3,3803.469819,C1d2,Cocaine1d
VISC4,7559.619397,C1d2,Cocaine1d
VISC6a,6349.457887,C1d2,Cocaine1d
VISC6b,6192.023634,C1d2,Cocaine1d
VISC5,5218.903592,C1d2,Cocaine1d
AUDd1,2123.823493,C1d2,Cocaine1d
AUDd2/3,16541.47282,C1d2,Cocaine1d
AUDd4,20047.70387,C1d2,Cocaine1d
AUDd5,20936.1548,C1d2,Cocaine1d
AUDd6a,20291.85876,C1d2,Cocaine1d
AUDd6b,25846.77366,C1d2,Cocaine1d
AUDp1,163.4671919,C1d2,Cocaine1d
AUDp2/3,6238.982076,C1d2,Cocaine1d
AUDp4,6958.933333,C1d2,Cocaine1d
AUDp5,6611.929825,C1d2,Cocaine1d
AUDp6a,5378.55453,C1d2,Cocaine1d
AUDp6b,8384.029257,C1d2,Cocaine1d
AUDpo1,312.5865195,C1d2,Cocaine1d
AUDpo2/3,1829.356026,C1d2,Cocaine1d
AUDpo4,2336.357093,C1d2,Cocaine1d
AUDpo5,2675.459047,C1d2,Cocaine1d
AUDpo6a,1679.188494,C1d2,Cocaine1d
AUDpo6b,805.0326038,C1d2,Cocaine1d
AUDv1,147.8776124,C1d2,Cocaine1d
AUDv2/3,4332.688588,C1d2,Cocaine1d
AUDv4,6845.639463,C1d2,Cocaine1d
AUDv5,6701.818279,C1d2,Cocaine1d
AUDv6a,6009.193061,C1d2,Cocaine1d
AUDv6b,7305.931967,C1d2,Cocaine1d
VISal1,771.3933077,C1d2,Cocaine1d
VISal2/3,3849.087483,C1d2,Cocaine1d
VISal4,2687.600302,C1d2,Cocaine1d
VISal5,4478.658476,C1d2,Cocaine1d
VISal6a,3464.804409,C1d2,Cocaine1d
VISal6b,3114.238388,C1d2,Cocaine1d
VISam2/3,1803.968731,C1d2,Cocaine1d
VISam4,5831.734577,C1d2,Cocaine1d
VISam5,4148.028368,C1d2,Cocaine1d
VISam6a,3263.66936,C1d2,Cocaine1d
VISam6b,1519.052111,C1d2,Cocaine1d
VISl1,1027.027027,C1d2,Cocaine1d
VISl2/3,5699.26052,C1d2,Cocaine1d
VISl4,4539.670721,C1d2,Cocaine1d
VISl5,6593.117199,C1d2,Cocaine1d
VISl6a,3780.566281,C1d2,Cocaine1d
VISl6b,2039.026976,C1d2,Cocaine1d
VISp1,860.6602891,C1d2,Cocaine1d
VISp2/3,5020.129529,C1d2,Cocaine1d
VISp4,4224.460376,C1d2,Cocaine1d
VISp5,5780.635896,C1d2,Cocaine1d
VISp6a,3365.559682,C1d2,Cocaine1d
VISp6b,2605.135839,C1d2,Cocaine1d
VISpl1,1020.531825,C1d2,Cocaine1d
VISpl2/3,4455.621302,C1d2,Cocaine1d
VISpl4,6003.566249,C1d2,Cocaine1d
VISpl5,8688.011531,C1d2,Cocaine1d
VISpl6a,14381.21048,C1d2,Cocaine1d
VISpl6b,2324.022346,C1d2,Cocaine1d
VISpm1,84.81044865,C1d2,Cocaine1d
VISpm2/3,1884.445529,C1d2,Cocaine1d
VISpm4,5073.910297,C1d2,Cocaine1d
VISpm5,3783.428444,C1d2,Cocaine1d
VISpm6a,3681.500625,C1d2,Cocaine1d
VISpm6b,2109.493436,C1d2,Cocaine1d
ACAd1,770.9635033,C1d2,Cocaine1d
ACAd2/3,4641.014887,C1d2,Cocaine1d
ACAd5,2814.456791,C1d2,Cocaine1d
ACAd6a,2540.61031,C1d2,Cocaine1d
ACAd6b,10768.78628,C1d2,Cocaine1d
ACAv1,157.8057649,C1d2,Cocaine1d
ACAv2/3,4142.460622,C1d2,Cocaine1d
ACAv5,2873.893201,C1d2,Cocaine1d
ACAv6a,3902.404341,C1d2,Cocaine1d
ACAv6b,5416.666667,C1d2,Cocaine1d
PL1,75.0947349,C1d2,Cocaine1d
PL2/3,1187.436068,C1d2,Cocaine1d
PL5,2476.305365,C1d2,Cocaine1d
PL6a,3058.05842,C1d2,Cocaine1d
PL6b,4206.78474,C1d2,Cocaine1d
ILA2/3,6582.541054,C1d2,Cocaine1d
ILA5,5325.257818,C1d2,Cocaine1d
ILA6a,7735.131821,C1d2,Cocaine1d
ILA6b,26211.2273,C1d2,Cocaine1d
ORBl1,4507.976985,C1d2,Cocaine1d
ORBl2/3,6503.015195,C1d2,Cocaine1d
ORBl5,2035.996936,C1d2,Cocaine1d
ORBl6a,1567.91977,C1d2,Cocaine1d
ORBm1,23.73183032,C1d2,Cocaine1d
ORBm2/3,1885.222456,C1d2,Cocaine1d
ORBm5,3853.388892,C1d2,Cocaine1d
ORBm6a,2952.6276120000002,C1d2,Cocaine1d
ORBvl1,3308.024485,C1d2,Cocaine1d
ORBvl2/3,5495.372855,C1d2,Cocaine1d
ORBvl5,2106.568494,C1d2,Cocaine1d
ORBvl6a,2683.45062,C1d2,Cocaine1d
ORBvl6b,1079.257428,C1d2,Cocaine1d
AIp1,2491.995719,C1d2,Cocaine1d
AIp2/3,3520.113943,C1d2,Cocaine1d
AIp5,4522.282519,C1d2,Cocaine1d
AIp6a,3676.330527,C1d2,Cocaine1d
AIv1,8477.329087,C1d2,Cocaine1d
AIv2/3,7677.619147,C1d2,Cocaine1d
AIv5,2350.578899,C1d2,Cocaine1d
AIv6a,1369.867624,C1d2,Cocaine1d
RSPagl1,138.216182,C1d2,Cocaine1d
RSPagl2/3,889.0954013,C1d2,Cocaine1d
RSPagl5,2341.993675,C1d2,Cocaine1d
RSPagl6a,2301.091658,C1d2,Cocaine1d
RSPagl6b,367.3291778,C1d2,Cocaine1d
RSPd1,328.7210177,C1d2,Cocaine1d
RSPd2/3,2111.807746,C1d2,Cocaine1d
RSPd5,4454.770653,C1d2,Cocaine1d
RSPd6a,4578.812849,C1d2,Cocaine1d
RSPd6b,2086.255428,C1d2,Cocaine1d
RSPv1,852.3753493,C1d2,Cocaine1d
RSPv2/3,5648.529455,C1d2,Cocaine1d
RSPv5,5839.565919,C1d2,Cocaine1d
RSPv6a,6156.374846,C1d2,Cocaine1d
RSPv6b,7592.897365,C1d2,Cocaine1d
TEa1,342.3665429,C1d2,Cocaine1d
TEa2/3,3109.821239,C1d2,Cocaine1d
TEa4,5014.176796,C1d2,Cocaine1d
TEa5,6763.861377,C1d2,Cocaine1d
TEa6a,5278.579211,C1d2,Cocaine1d
TEa6b,9029.245948,C1d2,Cocaine1d
PERI1,2944.978166,C1d2,Cocaine1d
PERI2/3,11049.70106,C1d2,Cocaine1d
PERI5,15171.03443,C1d2,Cocaine1d
PERI6a,12832.0951,C1d2,Cocaine1d
PERI6b,21112.1265,C1d2,Cocaine1d
ECT1,1248.535966,C1d2,Cocaine1d
ECT2/3,7157.751088,C1d2,Cocaine1d
ECT5,11351.52346,C1d2,Cocaine1d
ECT6a,6781.305313,C1d2,Cocaine1d
ECT6b,17987.40407,C1d2,Cocaine1d
MOB,520.9460889,C1d2,Cocaine1d
AOBgl,5183.699467,C1d2,Cocaine1d
AOBgr,1497.68283,C1d2,Cocaine1d
AOBmi,4866.7765,C1d2,Cocaine1d
AON,4889.386428,C1d2,Cocaine1d
TT,2480.669476,C1d2,Cocaine1d
DP,2556.08476,C1d2,Cocaine1d
PIR,5064.45457,C1d2,Cocaine1d
NLOT1,5459.297024,C1d2,Cocaine1d
NLOT3,5874.587459,C1d2,Cocaine1d
COAa,5585.959878,C1d2,Cocaine1d
COAp,5609.388735,C1d2,Cocaine1d
PAA,6047.376686,C1d2,Cocaine1d
TR,7535.327903,C1d2,Cocaine1d
CA1,3951.047459,C1d2,Cocaine1d
CA2,4610.492846,C1d2,Cocaine1d
CA3,4930.180875,C1d2,Cocaine1d
DG-mo,4388.84505,C1d2,Cocaine1d
DG-po,5386.366791,C1d2,Cocaine1d
DG-sg,4849.662972,C1d2,Cocaine1d
FC,3116.522978,C1d2,Cocaine1d
ENTl,6100.331812,C1d2,Cocaine1d
ENTm,5845.784454,C1d2,Cocaine1d
ENTmv,5865.635573,C1d2,Cocaine1d
PAR,5386.040528,C1d2,Cocaine1d
POST,6247.15057,C1d2,Cocaine1d
PRE,4628.623787,C1d2,Cocaine1d
SUB,6200.843194,C1d2,Cocaine1d
VAL,5501.481168,C1d2,Cocaine1d
VM,6140.769072,C1d2,Cocaine1d
VPL,6062.000125,C1d2,Cocaine1d
VPM,6535.287812,C1d2,Cocaine1d
SPFm,1678.894404,C1d2,Cocaine1d
SPFp,5933.318627,C1d2,Cocaine1d
SPA,132.7406778,C1d2,Cocaine1d
PP,6699.531719,C1d2,Cocaine1d
MG,6345.072707,C1d2,Cocaine1d
LGd,4440.154173,C1d2,Cocaine1d
LGv,3255.579047,C1d2,Cocaine1d
LP,6252.364824,C1d2,Cocaine1d
PO,7868.097383,C1d2,Cocaine1d
POL,5861.242886,C1d2,Cocaine1d
SGN,5128.923945,C1d2,Cocaine1d
AV,6152.669548,C1d2,Cocaine1d
AM,6819.845393,C1d2,Cocaine1d
AD,5717.698182,C1d2,Cocaine1d
IAD,4409.490948,C1d2,Cocaine1d
LD,7984.52306,C1d2,Cocaine1d
MD,5028.053038,C1d2,Cocaine1d
SMT,5768.317235,C1d2,Cocaine1d
PR,7862.542955,C1d2,Cocaine1d
PVT,197.2613138,C1d2,Cocaine1d
PT,2891.933598,C1d2,Cocaine1d
RE,1109.375,C1d2,Cocaine1d
CM,119.025656,C1d2,Cocaine1d
PCN,6865.275618,C1d2,Cocaine1d
CL,5654.498915,C1d2,Cocaine1d
PF,5279.040071,C1d2,Cocaine1d
RT,6058.187888,C1d2,Cocaine1d
IGL,4424.934153,C1d2,Cocaine1d
SubG,6118.181009,C1d2,Cocaine1d
MH,2759.812292,C1d2,Cocaine1d
LH,4690.422789,C1d2,Cocaine1d
SO,4291.949062,C1d2,Cocaine1d
ASO,640,C1d2,Cocaine1d
PVH,539.743662,C1d2,Cocaine1d
ARH,175.3649017,C1d2,Cocaine1d
ADP,1199.268739,C1d2,Cocaine1d
AVP,3030.855023,C1d2,Cocaine1d
AVPV,321.8284537,C1d2,Cocaine1d
DMH,1779.153767,C1d2,Cocaine1d
MPO,1912.704365,C1d2,Cocaine1d
PD,5787.234043,C1d2,Cocaine1d
PS,4502.325581,C1d2,Cocaine1d
PVp,160.5101304,C1d2,Cocaine1d
SBPV,87.06542632,C1d2,Cocaine1d
VLPO,2829.268293,C1d2,Cocaine1d
AHN,2459.813439,C1d2,Cocaine1d
LM,1303.586726,C1d2,Cocaine1d
MM,955.7510242,C1d2,Cocaine1d
SUM,1593.678923,C1d2,Cocaine1d
TMv,1256.900212,C1d2,Cocaine1d
MPN,1264.210256,C1d2,Cocaine1d
PMd,2060.216492,C1d2,Cocaine1d
PMv,1409.590673,C1d2,Cocaine1d
VMH,2373.86181,C1d2,Cocaine1d
PH,1004.980145,C1d2,Cocaine1d
LHA,3585.300269,C1d2,Cocaine1d
LPO,3544.212164,C1d2,Cocaine1d
PST,4842.105263,C1d2,Cocaine1d
PSTN,2657.781146,C1d2,Cocaine1d
RCH,2066.131601,C1d2,Cocaine1d
STN,4758.162387,C1d2,Cocaine1d
TU,3000.128607,C1d2,Cocaine1d
ZI,5248.317661,C1d2,Cocaine1d
FF,3862.366914,C1d2,Cocaine1d
NLL,5957.686641,C1d2,Cocaine1d
PSV,1954.044937,C1d2,Cocaine1d
PB,2158.049939,C1d2,Cocaine1d
POR,4566.42354,C1d2,Cocaine1d
SOCm,4653.30819,C1d2,Cocaine1d
SOCl,4595.744681,C1d2,Cocaine1d
PG,4374.224992,C1d2,Cocaine1d
SUT,1992.623055,C1d2,Cocaine1d
TRN,4524.58823,C1d2,Cocaine1d
V,1868.379524,C1d2,Cocaine1d
CS,1513.412731,C1d2,Cocaine1d
LDT,565.3104925,C1d2,Cocaine1d
PRNr,4293.578554,C1d2,Cocaine1d
SLD,1173.957242,C1d2,Cocaine1d
VCO,445.924095,C1d2,Cocaine1d
NTB,5896.202885,C1d2,Cocaine1d
CLA,5370.936635,C1d2,Cocaine1d
Epd,6786.225895,C1d2,Cocaine1d
Epv,7060.595945,C1d2,Cocaine1d
LA,7483.488181,C1d2,Cocaine1d
BLAa,5371.121258,C1d2,Cocaine1d
BLAp,8076.557514,C1d2,Cocaine1d
BLAv,8550.53253,C1d2,Cocaine1d
BMA,6316.294785,C1d2,Cocaine1d
PA,5805.239893,C1d2,Cocaine1d
CP,4830.130209,C1d2,Cocaine1d
ACB,4215.354666,C1d2,Cocaine1d
FS,4145.870564,C1d2,Cocaine1d
OT,2252.79028,C1d2,Cocaine1d
LSc,4176.548679,C1d2,Cocaine1d
LSr,2956.6527,C1d2,Cocaine1d
LSv,5577.073398,C1d2,Cocaine1d
SF,3375.200995,C1d2,Cocaine1d
AAA,5667.386609,C1d2,Cocaine1d
BA,5716.923705,C1d2,Cocaine1d
CEA,4980.842912,C1d2,Cocaine1d
IA,4951.156812,C1d2,Cocaine1d
MEA,5432.880806,C1d2,Cocaine1d
GPe,5520.764156,C1d2,Cocaine1d
GPi,5113.490223,C1d2,Cocaine1d
SI,4450.304987,C1d2,Cocaine1d
MA,5905.634182,C1d2,Cocaine1d
MS,232.7868852,C1d2,Cocaine1d
NDB,2750.518966,C1d2,Cocaine1d
TRS,1868.743871,C1d2,Cocaine1d
BST,5276.107346,C1d2,Cocaine1d
BAC,7364.016736,C1d2,Cocaine1d
SCop,4234.725681,C1d2,Cocaine1d
SCsg,3184.528903,C1d2,Cocaine1d
IC,1739.651533,C1d2,Cocaine1d
NB,6048.774927,C1d2,Cocaine1d
SAG,4527.090301,C1d2,Cocaine1d
PBG,4113.441406,C1d2,Cocaine1d
MEV,1035.038943,C1d2,Cocaine1d
SNr,5289.378779,C1d2,Cocaine1d
VTA,3476.437342,C1d2,Cocaine1d
MRN,4633.748609,C1d2,Cocaine1d
SCdg,5575.147211,C1d2,Cocaine1d
SCdw,5345.02924,C1d2,Cocaine1d
SCiw,5534.949799,C1d2,Cocaine1d
SCig,4730.982858,C1d2,Cocaine1d
PAG,2414.391953,C1d2,Cocaine1d
PRC,2419.201688,C1d2,Cocaine1d
INC,3734.701388,C1d2,Cocaine1d
ND,2943.666817,C1d2,Cocaine1d
APN,5363.658477,C1d2,Cocaine1d
MPT,3744.595768,C1d2,Cocaine1d
NOT,5407.137655,C1d2,Cocaine1d
NPC,3643.581025,C1d2,Cocaine1d
OP,5040.454967,C1d2,Cocaine1d
PPT,5834.49774,C1d2,Cocaine1d
CUN,3550.099423,C1d2,Cocaine1d
RN,4169.846709,C1d2,Cocaine1d
IV,5081.545064,C1d2,Cocaine1d
VTN,5000.824604,C1d2,Cocaine1d
AT,4296.57941,C1d2,Cocaine1d
LT,6869.109948,C1d2,Cocaine1d
SNc,5674.367817,C1d2,Cocaine1d
PPN,5178.444643,C1d2,Cocaine1d
IPN,690.0494864,C1d2,Cocaine1d
CLI,275.6039021,C1d2,Cocaine1d
FRP1,1397.22686,C1d3,Cocaine1d
FRP2/3,162.4257864,C1d3,Cocaine1d
MOp1,2071.23106,C1d3,Cocaine1d
MOp2/3,8448.295983,C1d3,Cocaine1d
MOp5,12102.84575,C1d3,Cocaine1d
MOp6a,6037.360212,C1d3,Cocaine1d
MOp6b,15225.35817,C1d3,Cocaine1d
MOs1,276.0254064,C1d3,Cocaine1d
MOs2/3,1465.020012,C1d3,Cocaine1d
MOs5,2229.328501,C1d3,Cocaine1d
MOs6a,2027.117734,C1d3,Cocaine1d
MOs6b,6416.84499,C1d3,Cocaine1d
SSp-bfd1,277.2115387,C1d3,Cocaine1d
SSp-bfd2/3,4170.936329,C1d3,Cocaine1d
SSp-bfd4,4844.993013,C1d3,Cocaine1d
SSp-bfd5,10161.59002,C1d3,Cocaine1d
SSp-bfd6a,5420.547765,C1d3,Cocaine1d
SSp-bfd6b,12051.50215,C1d3,Cocaine1d
SSp-ll1,333.2289216,C1d3,Cocaine1d
SSp-ll2/3,2393.156067,C1d3,Cocaine1d
SSp-ll4,4021.662969,C1d3,Cocaine1d
SSp-ll5,6581.753916,C1d3,Cocaine1d
SSp-ll6a,3214.387818,C1d3,Cocaine1d
SSp-ll6b,10109.45274,C1d3,Cocaine1d
SSp-m1,424.3912478,C1d3,Cocaine1d
SSp-m2/3,5945.642513,C1d3,Cocaine1d
SSp-m4,9338.911709,C1d3,Cocaine1d
SSp-m5,9563.483234,C1d3,Cocaine1d
SSp-m6a,3715.722566,C1d3,Cocaine1d
